LSH Movie Recommendations (Top 10 using K_approx=10, L=10, k_hash=16)
-----------------------------------------------------------

User ID: 145519
  Recommended Movies (MovieID: Score | Title):
  - 59141: 5.000 | Son of Rambow (2007),Children|Comedy|Drama
  - 720: 5.000 | Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
  - 1032: 5.000 | Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical
  - 143245: 5.000 | The Little Prince (2015),Animation|Fantasy
  - 48043: 5.000 | "Fountain, The (2006)",Drama|Fantasy|Romance
  - 179133: 5.000 | Loving Vincent (2017),Animation|Crime|Drama
  - 5291: 5.000 | Rashomon (Rashômon) (1950),Crime|Drama|Mystery
  - 2139: 5.000 | "Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama
  - 1755: 5.000 | Shooting Fish (1997),Comedy|Romance
  - 122882: 5.000 | Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller

User ID: 159803
  Recommended Movies (MovieID: Score | Title):
  - 745: 5.000 | Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
  - 326: 5.000 | To Live (Huozhe) (1994),Drama
  - 720: 5.000 | Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
  - 800: 5.000 | Lone Star (1996),Drama|Mystery|Western
  - 942: 5.000 | Laura (1944),Crime|Film-Noir|Mystery
  - 246: 5.000 | Hoop Dreams (1994),Documentary
  - 1036: 5.000 | Die Hard (1988),Action|Crime|Thriller
  - 837: 5.000 | Matilda (1996),Children|Comedy|Fantasy
  - 858: 5.000 | "Godfather, The (1972)",Crime|Drama
  - 1267: 5.000 | "Manchurian Candidate, The (1962)",Crime|Thriller|War

User ID: 144546
  Recommended Movies (MovieID: Score | Title):
  - 2717: 5.000 | Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi
  - 2542: 5.000 | "Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
  - 1955: 5.000 | Kramer vs. Kramer (1979),Drama
  - 134853: 5.000 | Inside Out (2015),Adventure|Animation|Children|Comedy|Drama|Fantasy
  - 293: 5.000 | Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
  - 55820: 5.000 | No Country for Old Men (2007),Crime|Drama
  - 55363: 5.000 | "Assassination of Jesse James by the Coward Robert Ford, The (2007)",Crime|Drama|Western
  - 8874: 5.000 | Shaun of the Dead (2004),Comedy|Horror
  - 1220: 5.000 | "Blues Brothers, The (1980)",Action|Comedy|Musical
  - 91529: 5.000 | "Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX

User ID: 151614
  Recommended Movies (MovieID: Score | Title):
  - 940: 5.000 | "Adventures of Robin Hood, The (1938)",Action|Adventure|Romance
  - 1840: 5.000 | He Got Game (1998),Drama
  - 1025: 5.000 | "Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical
  - 1099: 5.000 | "Christmas Carol, A (1938)",Children|Drama|Fantasy
  - 1788: 5.000 | Men with Guns (1997),Action|Drama
  - 599: 5.000 | "Wild Bunch, The (1969)",Adventure|Western
  - 3549: 5.000 | Guys and Dolls (1955),Comedy|Musical|Romance
  - 1281: 5.000 | "Great Dictator, The (1940)",Comedy|Drama|War
  - 2352: 5.000 | "Big Chill, The (1983)",Comedy|Drama
  - 950: 5.000 | "Thin Man, The (1934)",Comedy|Crime

User ID: 76723
  Recommended Movies (MovieID: Score | Title):
  - 661: 5.000 | James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical
  - 858: 5.000 | "Godfather, The (1972)",Crime|Drama
  - 6: 4.001 | Heat (1995),Action|Crime|Thriller
  - 9: 4.000 | Sudden Death (1995),Action
  - 1367: 4.000 | 101 Dalmatians (1996),Adventure|Children|Comedy
  - 608: 4.000 | Fargo (1996),Comedy|Crime|Drama|Thriller
  - 86: 4.000 | White Squall (1996),Action|Adventure|Drama
  - 1393: 4.000 | Jerry Maguire (1996),Drama|Romance
  - 14: 4.000 | Nixon (1995),Drama
  - 7: 3.841 | Sabrina (1995),Comedy|Romance

User ID: 39880
  Recommended Movies (MovieID: Score | Title):
  - 1095: 5.000 | Glengarry Glen Ross (1992),Drama
  - 345: 5.000 | "Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama
  - 6857: 5.000 | Ninja Scroll (Jûbei ninpûchô) (1995),Action|Adventure|Animation|Fantasy
  - 3730: 5.000 | "Conversation, The (1974)",Drama|Mystery
  - 2551: 5.000 | Dead Ringers (1988),Drama|Horror|Thriller
  - 91542: 5.000 | Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller
  - 4479: 5.000 | Bird (1988),Drama|Musical
  - 556: 5.000 | "War Room, The (1993)",Documentary
  - 77736: 5.000 | Crazy Stone (Fengkuang de shitou) (2006),Comedy|Crime
  - 7836: 5.000 | Woodstock (1970),Documentary|Musical

User ID: 162257
  Recommended Movies (MovieID: Score | Title):
  - 1858: 5.000 | Mr. Nice Guy (Yat goh ho yan) (1997),Action|Comedy
  - 182477: 5.000 | Bleeding Steel (2017),Action|Comedy|Sci-Fi
  - 153804: 5.000 | Golmaal Returns (2008),Comedy
  - 151315: 5.000 | Ride Along 2 (2016),Action|Comedy
  - 4846: 5.000 | Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),Action|Comedy
  - 135777: 5.000 | Golmaal (2006),Children|Comedy
  - 110773: 5.000 | "Haunted House 2, A (2014)",Comedy|Horror
  - 7482: 5.000 | Enter the Dragon (1973),Action|Crime
  - 196969: 5.000 | Master Z: Ip Man Legacy (2018),Action
  - 46322: 5.000 | Jet Li's Fearless (Huo Yuan Jia) (2006),Action|Drama

User ID: 44480
  Recommended Movies (MovieID: Score | Title):
  - 1390: 5.000 | My Fellow Americans (1996),Comedy
  - 562: 5.000 | Welcome to the Dollhouse (1995),Comedy|Drama
  - 800: 5.000 | Lone Star (1996),Drama|Mystery|Western
  - 1233: 5.000 | "Boot, Das (Boat, The) (1981)",Action|Drama|War
  - 1393: 4.585 | Jerry Maguire (1996),Drama|Romance
  - 58: 4.503 | "Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance
  - 260: 4.381 | Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
  - 832: 4.375 | Ransom (1996),Crime|Thriller
  - 783: 4.211 | "Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance
  - 1210: 4.139 | Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi

User ID: 99471
  Recommended Movies (MovieID: Score | Title):
  - 22: 5.000 | Copycat (1995),Crime|Drama|Horror|Mystery|Thriller
  - 494: 5.000 | Executive Decision (1996),Action|Adventure|Thriller
  - 163: 5.000 | Desperado (1995),Action|Romance|Western
  - 50: 4.397 | "Usual Suspects, The (1995)",Crime|Mystery|Thriller
  - 508: 4.010 | Philadelphia (1993),Drama
  - 282: 4.007 | Nell (1994),Drama
  - 306: 4.000 | Three Colors: Red (Trois couleurs: Rouge) (1994),Drama
  - 368: 4.000 | Maverick (1994),Adventure|Comedy|Western
  - 733: 4.000 | "Rock, The (1996)",Action|Adventure|Thriller
  - 786: 4.000 | Eraser (1996),Action|Drama|Thriller

User ID: 1419
  Recommended Movies (MovieID: Score | Title):
  - 47610: 5.000 | "Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance
  - 81847: 5.000 | Tangled (2010),Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX
  - 8972: 5.000 | National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller
  - 1213: 5.000 | Goodfellas (1990),Crime|Drama
  - 733: 5.000 | "Rock, The (1996)",Action|Adventure|Thriller
  - 4270: 5.000 | "Mummy Returns, The (2001)",Action|Adventure|Comedy|Thriller
  - 36363: 5.000 | Kin-Dza-Dza! (1986),Comedy|Drama|Sci-Fi
  - 2617: 5.000 | "Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller
  - 5944: 5.000 | Star Trek: Nemesis (2002),Action|Drama|Sci-Fi|Thriller
  - 57543: 5.000 | Fallen Art (Sztuka spadania) (2004),Action|Animation|Comedy

User ID: 89966
  Recommended Movies (MovieID: Score | Title):
  - 1944: 5.000 | From Here to Eternity (1953),Drama|Romance|War
  - 2718: 5.000 | Drop Dead Gorgeous (1999),Comedy
  - 3996: 5.000 | "Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
  - 2110: 5.000 | Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller
  - 1216: 5.000 | "Big Blue, The (Grand bleu, Le) (1988)",Adventure|Drama|Romance
  - 232: 5.000 | Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance
  - 7323: 5.000 | "Good bye, Lenin! (2003)",Comedy|Drama
  - 4359: 5.000 | "Seven Year Itch, The (1955)",Comedy
  - 261: 5.000 | Little Women (1994),Drama
  - 1280: 5.000 | Raise the Red Lantern (Da hong deng long gao gao gua) (1991),Drama

User ID: 94326
  Recommended Movies (MovieID: Score | Title):
  - 2336: 5.000 | Elizabeth (1998),Drama
  - 1997: 5.000 | "Exorcist, The (1973)",Horror|Mystery
  - 4159: 5.000 | 3000 Miles to Graceland (2001),Action|Thriller
  - 913: 5.000 | "Maltese Falcon, The (1941)",Film-Noir|Mystery
  - 1218: 5.000 | "Killer, The (Die xue shuang xiong) (1989)",Action|Crime|Drama|Thriller
  - 1342: 5.000 | Candyman (1992),Horror|Thriller
  - 1347: 5.000 | "Nightmare on Elm Street, A (1984)",Horror|Thriller
  - 2338: 5.000 | I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller
  - 2739: 5.000 | "Color Purple, The (1985)",Drama
  - 2005: 5.000 | "Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy

User ID: 45435
  Recommended Movies (MovieID: Score | Title):
  - 2360: 5.000 | "Celebration, The (Festen) (1998)",Drama
  - 596: 5.000 | Pinocchio (1940),Animation|Children|Fantasy|Musical
  - 2067: 5.000 | Doctor Zhivago (1965),Drama|Romance|War
  - 3036: 5.000 | "Quest for Fire (Guerre du feu, La) (1981)",Adventure|Drama
  - 446: 5.000 | Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance
  - 7396: 5.000 | Scenes From a Marriage (Scener ur ett äktenskap) (1973),Drama
  - 2022: 5.000 | "Last Temptation of Christ, The (1988)",Drama
  - 6433: 5.000 | "Man with the Movie Camera, The (Chelovek s kino-apparatom) (1929)",Documentary
  - 1253: 5.000 | "Day the Earth Stood Still, The (1951)",Drama|Sci-Fi|Thriller
  - 68237: 5.000 | Moon (2009),Drama|Mystery|Sci-Fi|Thriller

User ID: 84784
  Recommended Movies (MovieID: Score | Title):
  - 1214: 5.000 | Alien (1979),Horror|Sci-Fi
  - 112852: 5.000 | Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi
  - 5324: 5.000 | Life or Something Like It (2002),Comedy|Romance
  - 1147: 5.000 | When We Were Kings (1996),Documentary
  - 76093: 5.000 | How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX
  - 6331: 5.000 | Spellbound (2002),Documentary
  - 103249: 5.000 | World War Z (2013),Action|Drama|Horror|IMAX
  - 86332: 5.000 | Thor (2011),Action|Adventure|Drama|Fantasy|IMAX
  - 2109: 5.000 | "Jerk, The (1979)",Comedy
  - 1503: 5.000 | 8 Heads in a Duffel Bag (1997),Comedy

User ID: 22058
  Recommended Movies (MovieID: Score | Title):
  - 1604: 5.000 | Money Talks (1997),Action|Comedy
  - 2359: 5.000 | Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy
  - 1588: 5.000 | George of the Jungle (1997),Children|Comedy
  - 999: 5.000 | 2 Days in the Valley (1996),Crime|Film-Noir
  - 1411: 5.000 | Hamlet (1996),Crime|Drama|Romance
  - 1246: 5.000 | Dead Poets Society (1989),Drama
  - 176: 5.000 | Living in Oblivion (1995),Comedy
  - 1376: 5.000 | Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi
  - 1023: 5.000 | Winnie the Pooh and the Blustery Day (1968),Animation|Children|Musical
  - 5027: 5.000 | Another 48 Hrs. (1990),Action|Comedy|Crime|Drama|Thriller

User ID: 9462
  Recommended Movies (MovieID: Score | Title):
  - 109374: 5.000 | "Grand Budapest Hotel, The (2014)",Comedy|Drama
  - 1476: 5.000 | Private Parts (1997),Comedy|Drama
  - 1518: 5.000 | Breakdown (1997),Action|Thriller
  - 1580: 5.000 | Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
  - 866: 5.000 | Bound (1996),Crime|Drama|Romance|Thriller
  - 588: 5.000 | Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
  - 34: 5.000 | Babe (1995),Children|Drama
  - 288: 5.000 | Natural Born Killers (1994),Action|Crime|Thriller
  - 162: 5.000 | Crumb (1994),Documentary
  - 589: 5.000 | Terminator 2: Judgment Day (1991),Action|Sci-Fi

User ID: 90762
  Recommended Movies (MovieID: Score | Title):
  - 253: 5.000 | Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror
  - 112552: 5.000 | Whiplash (2014),Drama
  - 62849: 5.000 | RocknRolla (2008),Action|Crime
  - 27803: 5.000 | "Sea Inside, The (Mar adentro) (2004)",Drama
  - 1408: 5.000 | "Last of the Mohicans, The (1992)",Action|Romance|War|Western
  - 37830: 5.000 | Final Fantasy VII: Advent Children (2004),Action|Adventure|Animation|Fantasy|Sci-Fi
  - 2872: 5.000 | Excalibur (1981),Adventure|Fantasy
  - 63433: 5.000 | Farscape: The Peacekeeper Wars (2004),Action|Adventure|Sci-Fi
  - 96488: 5.000 | Searching for Sugar Man (2012),Documentary
  - 115149: 5.000 | John Wick (2014),Action|Thriller

User ID: 13630
  Recommended Movies (MovieID: Score | Title):
  - 2572: 5.000 | 10 Things I Hate About You (1999),Comedy|Romance
  - 2336: 5.000 | Elizabeth (1998),Drama
  - 1223: 5.000 | "Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi
  - 2686: 5.000 | "Red Violin, The (Violon rouge, Le) (1998)",Drama|Mystery
  - 2076: 5.000 | Blue Velvet (1986),Drama|Mystery|Thriller
  - 2676: 5.000 | Instinct (1999),Drama|Thriller
  - 6985: 5.000 | "Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",Drama
  - 2135: 5.000 | Doctor Dolittle (1967),Adventure|Children|Musical
  - 2644: 5.000 | Dracula (1931),Horror
  - 2519: 5.000 | House on Haunted Hill (1959),Drama|Horror|Thriller

User ID: 36236
  Recommended Movies (MovieID: Score | Title):
  - 112556: 5.000 | Gone Girl (2014),Drama|Thriller
  - 88163: 5.000 | "Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance
  - 88810: 5.000 | "Help, The (2011)",Drama
  - 112175: 5.000 | How to Train Your Dragon 2 (2014),Action|Adventure|Animation
  - 55765: 5.000 | American Gangster (2007),Crime|Drama|Thriller
  - 89745: 5.000 | "Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX
  - 79132: 5.000 | Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
  - 102903: 5.000 | Now You See Me (2013),Crime|Mystery|Thriller
  - 81229: 5.000 | Red (2010),Action|Comedy
  - 3275: 5.000 | "Boondock Saints, The (2000)",Action|Crime|Drama|Thriller

User ID: 152571
  Recommended Movies (MovieID: Score | Title):
  - 103539: 5.000 | The Spectacular Now (2013),Comedy|Drama|Romance
  - 118900: 5.000 | Wild (2014),Drama
  - 116855: 5.000 | The Way He Looks (2014),Drama|Romance
  - 179135: 5.000 | Blue Planet II (2017),Documentary
  - 44694: 5.000 | Volver (2006),Comedy|Drama
  - 915: 5.000 | Sabrina (1954),Comedy|Romance
  - 457: 5.000 | "Fugitive, The (1993)",Thriller
  - 3247: 5.000 | Sister Act (1992),Comedy|Crime
  - 2762: 5.000 | "Sixth Sense, The (1999)",Drama|Horror|Mystery
  - 61707: 5.000 | Ladrón que roba a ladrón (2007),Action|Adventure|Comedy|Crime

User ID: 88561
  Recommended Movies (MovieID: Score | Title):
  - 68954: 5.000 | Up (2009),Adventure|Animation|Children|Drama
  - 1: 5.000 | Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
  - 2762: 5.000 | "Sixth Sense, The (1999)",Drama|Horror|Mystery
  - 34405: 5.000 | Serenity (2005),Action|Adventure|Sci-Fi
  - 47099: 5.000 | "Pursuit of Happyness, The (2006)",Drama
  - 1246: 5.000 | Dead Poets Society (1989),Drama
  - 541: 5.000 | Blade Runner (1982),Action|Sci-Fi|Thriller
  - 457: 4.759 | "Fugitive, The (1993)",Thriller
  - 2959: 4.759 | Fight Club (1999),Action|Crime|Drama|Thriller
  - 1097: 4.519 | E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi

User ID: 132237
  Recommended Movies (MovieID: Score | Title):
  - 3079: 5.000 | Mansfield Park (1999),Comedy|Drama|Romance
  - 115617: 5.000 | Big Hero 6 (2014),Action|Animation|Comedy
  - 106920: 5.000 | Her (2013),Drama|Romance|Sci-Fi
  - 3070: 5.000 | "Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi
  - 164909: 5.000 | La La Land (2016),Comedy|Drama|Romance
  - 1243: 5.000 | Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama
  - 48516: 5.000 | "Departed, The (2006)",Crime|Drama|Thriller
  - 6093: 5.000 | "Last Unicorn, The (1982)",Animation|Children|Fantasy
  - 28: 5.000 | Persuasion (1995),Drama|Romance
  - 31658: 5.000 | Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance

User ID: 65231
  Recommended Movies (MovieID: Score | Title):
  - 30707: 5.000 | Million Dollar Baby (2004),Drama
  - 8132: 5.000 | Gladiator (1992),Action|Drama
  - 7263: 5.000 | Miracle (2004),Drama
  - 1954: 5.000 | Rocky (1976),Drama
  - 3916: 5.000 | Remember the Titans (2000),Drama
  - 56174: 5.000 | I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX
  - 5010: 5.000 | Black Hawk Down (2001),Action|Drama|War
  - 3421: 5.000 | Animal House (1978),Comedy
  - 2791: 5.000 | Airplane! (1980),Comedy
  - 1095: 5.000 | Glengarry Glen Ross (1992),Drama

User ID: 54950
  Recommended Movies (MovieID: Score | Title):
  - 144: 5.000 | "Brothers McMullen, The (1995)",Comedy
  - 1484: 5.000 | "Daytrippers, The (1996)",Comedy|Drama|Mystery|Romance
  - 446: 5.000 | Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance
  - 924: 5.000 | 2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
  - 8961: 5.000 | "Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
  - 2333: 5.000 | Gods and Monsters (1998),Drama
  - 1050: 5.000 | Looking for Richard (1996),Documentary|Drama
  - 926: 5.000 | All About Eve (1950),Drama
  - 1177: 5.000 | Enchanted April (1992),Drama|Romance
  - 922: 5.000 | Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance

User ID: 51463
  Recommended Movies (MovieID: Score | Title):
  - 1260: 5.000 | M (1931),Crime|Film-Noir|Thriller
  - 104272: 5.000 | Blackfish (2013),Documentary
  - 132424: 5.000 | The Longest Ride (2015),Drama|Romance
  - 150322: 5.000 | Paa (2009),Children|Drama
  - 1292: 5.000 | Being There (1979),Comedy|Drama
  - 77455: 5.000 | Exit Through the Gift Shop (2010),Comedy|Documentary
  - 306: 5.000 | Three Colors: Red (Trois couleurs: Rouge) (1994),Drama
  - 179819: 5.000 | Star Wars: The Last Jedi (2017),Action|Adventure|Fantasy|Sci-Fi
  - 1676: 5.000 | Starship Troopers (1997),Action|Sci-Fi
  - 28: 5.000 | Persuasion (1995),Drama|Romance

User ID: 133859
  Recommended Movies (MovieID: Score | Title):
  - 4623: 5.000 | Major League (1989),Comedy
  - 936: 5.000 | Ninotchka (1939),Comedy|Romance
  - 3317: 5.000 | Wonder Boys (2000),Comedy|Drama
  - 4723: 5.000 | "Deep End, The (2001)",Drama
  - 905: 5.000 | It Happened One Night (1934),Comedy|Romance
  - 3576: 5.000 | "Hidden, The (1987)",Action|Horror|Sci-Fi
  - 3096: 5.000 | My Man Godfrey (1957),Comedy
  - 2779: 5.000 | Heaven Can Wait (1978),Comedy
  - 4006: 5.000 | Transformers: The Movie (1986),Adventure|Animation|Children|Sci-Fi
  - 2940: 5.000 | Gilda (1946),Drama|Film-Noir|Mystery|Romance

User ID: 80683
  Recommended Movies (MovieID: Score | Title):
  - 2474: 5.000 | "Color of Money, The (1986)",Drama
  - 2019: 5.000 | Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama
  - 50872: 5.000 | Ratatouille (2007),Animation|Children|Drama
  - 1293: 5.000 | Gandhi (1982),Drama
  - 1216: 5.000 | "Big Blue, The (Grand bleu, Le) (1988)",Adventure|Drama|Romance
  - 49530: 5.000 | Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War
  - 3030: 5.000 | Yojimbo (1961),Action|Adventure
  - 5309: 5.000 | Three Men and a Little Lady (1990),Comedy|Romance
  - 2288: 5.000 | "Thing, The (1982)",Action|Horror|Sci-Fi|Thriller
  - 27773: 5.000 | Old Boy (2003),Mystery|Thriller

User ID: 160565
  Recommended Movies (MovieID: Score | Title):
  - 1233: 5.000 | "Boot, Das (Boat, The) (1981)",Action|Drama|War
  - 3638: 5.000 | Moonraker (1979),Action|Adventure|Sci-Fi|Thriller
  - 48043: 5.000 | "Fountain, The (2006)",Drama|Fantasy|Romance
  - 39427: 5.000 | Stay (2005),Thriller
  - 66934: 5.000 | Dr. Horrible's Sing-Along Blog (2008),Comedy|Drama|Musical|Sci-Fi
  - 1209: 5.000 | Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western
  - 4042: 5.000 | "Alamo, The (1960)",Action|Drama|War|Western
  - 8132: 5.000 | Gladiator (1992),Action|Drama
  - 1262: 5.000 | "Great Escape, The (1963)",Action|Adventure|Drama|War
  - 1464: 5.000 | Lost Highway (1997),Crime|Drama|Fantasy|Film-Noir|Mystery|Romance

User ID: 149648
  Recommended Movies (MovieID: Score | Title):
  - 8167: 5.000 | Captain Blood (1935),Action|Adventure|Romance
  - 1199: 5.000 | Brazil (1985),Fantasy|Sci-Fi
